Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.11450581427400279,0.04210448509490043,0.03935530370293181,0.034623988737796825,-0.01157336930066013,-0.07137555499918169,0.034887049057861774,0.05572263598401059,0.07072418964782194,0.0005042201069735964,0.031227876661462733,-0.03204245547281538,0.004624413869748052,-0.00021138720981161307,0.005586612803528871,0.0468060736793337,-0.009004046107189387,-0.005197996208270448,-0.00040415786051953945,0.0164687589915062,buồn
0.04075239952596962,0.011128439847669029,0.13377753911258095,0.15593771739800472,-0.028970080884356608,0.03450578696694443,0.1571175982895106,0.021019725839211228,0.013663721148669606,0.037717089555838676,-0.030978726111805254,-0.01671088277539416,0.0393292764728687,-0.01295062227927936,0.008654218066327591,-0.033853092322908146,-0.022186444155143373,0.0011707126430213798,-0.09387083711679668,-0.040190254313794124,vui
0.24331164643785558,-0.023358121575327823,0.033393259767425625,-0.00671434857940477,-0.09727459817269675,0.002820303139762124,0.06069275759094699,0.0216681867702269,-0.06415564894928803,-0.062042239525187545,0.13908922129807044,0.08435965292692946,0.005434003294707314,0.09786045913101002,0.09973497136914011,-0.043779310087791797,0.01054127294905953,0.10702037265311533,0.019921323037059704,-0.0802255350775652,yêu thương
0.11962070299923276,0.009983171678439328,0.08856151306410408,0.07990583740514882,-0.019489052913016575,-0.017094108184984424,0.10030084455340037,-0.013380700220227963,0.04808247666770276,0.04970109911254318,-0.0008282296079947537,-0.005619929653221371,-0.04518226899163291,-0.029363905971735035,-0.0012504475946545676,0.02285494829779491,-0.0001299974036289408,0.01789902594636043,-0.026234631143248168,-0.019931385567677696,vui
0.15086666893944553,-0.01107293502925185,0.07392419908826466,0.025057460690990574,-0.05231875978481736,0.004794673196023639,0.11740103057109987,-0.01600300701549553,0.0544930322115996,0.037188146427569374,0.003189285190212483,-0.037451263805213436,-0.04099135419740352,0.00588006957593494,-0.0021051685797459875,-0.00829580007359358,0.028016473518432936,-0.046493476959313974,-0.021863922420006753,0.0019207261487506383,vui
0.14143443759495608,-0.008226030770632246,0.12871503503376483,0.07780123244035199,-0.10049408586015073,0.03716738534938403,0.3434192012491355,0.024328248496292948,0.06554812199001447,0.04031039299497363,-0.043701836271582625,-0.051448793460207844,0.004709465183970611,-0.062156125810919685,-0.0005158787105039205,-0.042154443060691806,-0.06239940955485853,0.0014826808117551235,-0.1208634129569851,0.06523982556399636,vui
0.43821274673107746,-0.08024381878321857,0.13411708285909532,-0.05546966967572984,-0.035237621628592244,-0.12674880660362955,0.06120933881677475,-0.09912319055546273,0.0671833855093926,-0.13045685779035587,-0.041167929930782714,0.031710389401473596,-0.06479883214945392,-0.016411509743143916,0.012500880838926618,-0.06430516613692876,-0.002336634183910221,-0.03513829957759248,-0.0630656978891541,0.11554276012700983,vui
0.23499995716141714,-0.027608017176151075,0.03633506212596914,-0.024358365784054738,-0.05413253655704655,-0.06304859222475706,-0.0058557674713578855,-0.06012592086774052,-0.052255970238306165,0.09368457874176908,-0.023108610100721367,-0.054596766335340795,-0.02035194374975871,0.06646511894192905,0.035341423998911325,0.08243541202666721,-0.02058232941868228,0.047929356987975756,0.008978222854542767,-0.03378156720295248,yêu thương
0.1235260981478053,0.0429589123177835,0.03963736714452959,0.023629115274930286,-0.05567668519076481,-0.055866924567086335,-0.021111712342126155,0.10546235099529473,0.055303087559831245,0.014884956445564713,0.016245983705913652,-0.04510350317220642,-0.0208571792441283,0.005622458535190486,-0.032706116219897996,-0.004848015214016966,0.016048689887376483,-0.017876477181391823,-0.014411437641341259,-0.014512182331792477,yêu thương
0.29905336988575626,-0.055543639108069,-0.07293321074412101,0.023465926009139187,0.1263938212523808,0.045344691689790016,0.02610980668877142,-0.08344480320880439,-0.036361092369184264,-0.04812956029105242,0.007718060233843478,-0.05653131739691875,-0.04268487384568312,0.16422252316839242,0.0706095051528776,-0.09496498616376724,-0.029118111376195164,0.06660303359964906,-0.06088979717945625,0.02175129598292335,buồn
0.19408965528368832,-0.02545040524789559,0.03811530016367214,-2.2500808324392397e-06,0.004983718352289068,-0.08819972672928564,-0.02473282601579193,-0.040432027717111046,-0.006568088695239183,0.058841441291844404,0.01101071383365827,-0.05899162962297056,-0.03002992164467854,-0.018729835184660985,0.01385432258171147,0.03893540224371294,-0.049900605135356955,0.04155906848467715,-0.02810840197483146,0.0023105698040458635,vui
0.3644334551685703,-0.046140755397030775,0.08317738985424675,-0.010554200441770722,-0.024883983227400267,-0.05065587082011234,0.08337917272787203,-0.03532208207147021,-0.017055194960838262,-0.02223643411343549,-0.08325446602907849,0.055792181989394216,-0.03881290807137864,0.07193900900189683,-0.03929005025554214,0.03524572463016667,0.0936569981827253,-0.002345258403067595,-0.04768513292775937,0.03990913805174133,yêu thương
0.049655085587809296,0.04989164165705528,0.08184478760677731,0.09757582667132055,-0.04224100272132807,-0.0002238779518885184,0.20088220564529288,-0.03165394815319089,0.0314225812792384,0.1667268954383403,0.19709936024203772,0.2332649621959678,-0.03980784314273138,0.07328223092645643,-0.08526703399198671,-0.08435138670544637,-0.06336942850321431,0.0659016978102837,-0.007608370877589212,-0.006970815338620441,vui
0.1524010560077896,-0.022524408837557217,0.00758901844030116,0.006737487113315072,0.020313339455328275,0.05523669373566845,0.033508688340769116,0.02121945787257023,0.00456323350427761,0.026858140799403896,0.03013475501381616,-0.041617611115164224,-0.0158596968983409,-0.095812061252367,-0.04714768285375106,0.0015812400008693916,-0.023457664997368007,0.09570416649182054,0.03198593584612493,-0.06045431880523717,yêu thương
0.21859915020918566,0.006855074043509637,0.08479711486092072,-0.006442704898455325,-0.07386489332905828,-0.16748874603661976,0.07374250364139004,-0.12194196050816829,-0.08836909576490136,-0.10477185396844058,0.07362556793834611,-0.062370907295415945,0.013523383828990753,0.1553320278681799,-0.06563410210209417,-0.008939382679794885,0.035397439500225,-0.031564193405560236,0.010884062332243975,-0.0009807322588373944,buồn
0.18316569785886394,-0.03950752823735267,0.027461899779033207,-0.04198031927812881,0.029023045250718256,-0.05709442433945394,-0.024210643253236075,-0.04890276988977538,-0.011483326777009757,0.011396797348086858,-0.06274976192035679,0.061219374237751305,0.044170598564370986,0.04396548180512251,0.07826964947428527,-0.040202334404102834,-0.007076880125507976,0.05964395693277978,-0.01082684831200273,-0.031689989575241675,buồn
0.1173224437517241,-0.004255597824986803,0.03071336048651573,0.008331142785249322,-0.006577991597711656,-0.026872885649564703,0.03143920993338848,0.0008039331212781697,0.027240131019064667,0.023277137074278326,0.02241597941161127,-0.033389589115418374,-0.02255981243657955,0.03381316095378571,0.07649409341259653,0.032720165037980434,-0.01746136497128522,-0.02832849282842097,-0.01326317226742109,0.004623446741779088,vui
0.3569116143753637,-0.031908614037572613,-0.03659899528322664,0.013139566365183491,0.047871531625674694,0.02055678915944536,0.027323369470259696,0.024368712618138062,0.03461727490659612,-0.10656573061812492,0.0576620478763138,0.011462795062722901,-0.0863579068576736,-0.06282355442294235,0.21135819133516215,0.005252348540375271,-0.13318917034342906,0.11465066179526105,0.008320593987608437,-0.010517832782911038,yêu thương
0.4434047047488745,-0.07120550409616448,-0.007534559456313007,-0.004571684298947136,0.041770586220394444,0.10369633371243464,0.06384071347860568,0.02762662723303611,-0.01437451131040023,0.028465976674780433,0.0702469831372321,-0.057775504699911655,-0.046662952969616846,0.040823260073588025,-0.13934441944435072,0.022882060567682053,-0.003905963157515946,-0.012030442212702086,0.06187702738418756,-0.018454769138948526,vui
0.11512139281891481,0.005284211923716974,0.05845106297817158,0.08988518229185354,-0.02283857261489974,-0.01200634012925337,0.1528244507648322,0.016378728841387365,0.03135502653431919,0.024936514252241655,-0.02950101859994484,-0.0406457741707856,-0.03964429878665629,-0.002806827009170677,0.0031066803693993715,-0.004325902245161983,0.006885594258941556,-0.015943957602923935,-0.10181518898767214,-0.02175783760770836,vui
0.35436891551337435,-0.06621945493868751,0.03445055331597306,-0.09731553365243555,0.2259972958402176,-0.027433078977455068,0.0152846683162834,-0.17519527424041684,0.19416839147996923,-0.026898377759369232,0.1637530736952205,-0.11127124362264548,0.14937827528164924,-0.058047582881740944,-0.08804849770496322,0.04013581404034311,-0.11352823629349987,-0.04712264541080586,0.010512463461264936,-0.07977116232009404,buồn
0.053460652898144265,0.02115220954693815,0.07473714169018461,0.099238161952609,-0.03291310622868677,-0.009655269356755891,0.07668238937189599,0.005004906132406487,0.027968812120075997,0.034510801463187926,-0.014496376870729834,-0.025602214716270697,-0.025471080658056037,-0.02610923262328826,-0.0037237978421235493,-0.006071293221528669,-0.01966146060260419,-0.019784293563892507,-0.069117840968979,0.0002150490689317148,vui
0.09978107139262998,0.0033957636453341425,0.08205709766891092,0.08574705477659587,-0.08123208101818163,0.019244343548240714,0.2453093486542288,0.0522578540848771,0.028608927024909855,0.0782750962306912,-0.06619887501223115,-0.038395119159019685,0.05656262863983288,-0.04666814962813713,-0.0002155504173872106,-0.048558978878008786,-0.03717699554468192,0.007361215092521612,-0.15060214978214612,-0.008117431343518515,vui
0.17019850446649773,0.03357922914163754,-0.005695341695428091,0.07294727452874168,-0.021756266722933053,-0.08955580420054364,0.0764914089524295,-0.013189566602923504,-0.018734277254030048,-0.029336397021899743,-0.01868187090632795,-0.011204721560794356,-0.051561949018917565,-0.01127806065135797,-0.005583117522607044,-0.003667501401023372,0.03172102490760682,-0.05536398250930319,0.031551597042522896,0.009025883950774242,vui
0.27534948403908827,-0.016420297405830328,-0.09966659344822358,0.05588020952338427,0.10828546316552602,-0.04101342065020487,0.029024722889374487,-0.01318666696891059,-0.0660861028116354,0.03071681305143148,-0.11994019993482233,-0.005878708756902836,-0.05297573191179366,0.018391744463333602,-0.09918787116318177,0.020033986937335033,-0.06937197931461683,0.061733314946631625,0.03643949788932868,0.05191791792370002,buồn
0.4670266639911365,-0.0967014169768925,-0.02632867053895799,-0.03336195156506457,0.10772336688705575,0.015046360354034265,0.011187147386364267,0.006838655776267338,-0.008205452298413787,-0.08678677826349841,-0.12179878997371736,0.10605047117497089,-0.06102276399380742,-0.052608145469034064,-0.001866983094629272,-0.05977273499609513,-0.07291884206220996,0.07785267046808021,0.08958032872823096,0.024815737910823515,yêu thương
0.38799413343728284,-0.08897681859767778,-0.01432082791681835,-0.01683312424208875,-0.07796226439486317,0.08878829271309079,-0.004620665048157538,0.07570828429720645,-0.14735479396995918,0.06289962521961244,-0.0732611522618407,-0.047105290654703307,-0.09140338257728862,0.061414051265106184,-0.0644977199314337,0.044287219101631255,-0.06635576154736282,0.17302114976168495,0.03758836892352643,-0.005652791789884388,yêu thương
0.3705208484953867,-0.0051111367386207805,-0.0655749627327019,0.05460907866474024,0.07764151287625475,-0.028039188347599518,0.018417568904513373,-0.020106297119627484,-0.013460387599123744,0.019334935068162404,-0.027840570411446382,-0.0322551207930341,-0.10021007302214992,-0.01323997181711827,0.051600850797761284,-0.018549390798627247,0.05139855609608551,-0.04923898771104951,0.0024669752881772,0.0016657263330316135,buồn
0.16941184122071898,0.0037449042621081523,0.009744572996265988,0.029441067369142013,0.007333479527723821,-0.042853921777721765,0.029815716432354616,-0.014380976343820207,-0.015020194700910533,-0.03752853403659783,0.05853234573013489,-0.04106025734035119,-0.0522037627499879,-0.01492666571921233,0.043691208916020484,-0.014192960838517675,-0.005846652765985921,-0.011795731546660497,-0.014183778452451846,0.038146935910518785,yêu thương
0.1124853093479876,0.05718885444902719,0.05586970293985046,0.10556539701725254,0.0004710056369725342,-0.07727709196001258,0.04244027982166109,0.10959669963668901,0.12266534115062622,-0.00655951523551693,-0.019637424506465412,-0.04242184445896815,-0.04042916949251099,0.035568746395522356,-0.041794236229946664,0.030347770459281838,-0.01902788729989943,0.007856692194547743,-0.07782398334797122,0.026466567651604232,vui
0.3107018715266294,-0.004788097543047977,-0.06636287689965273,0.05536332373606243,0.037175833453104025,-0.11036030163562571,0.02229224570165632,-0.010028813844988453,-0.003184963279964952,-0.06570741788734247,-0.04123093689331707,-0.016694120699198647,-0.15521172649749032,-0.10486633833031941,-0.023092986902562486,-0.038905295794215644,-0.10883269235701018,0.02432684244093924,0.06544428930174728,0.051741591629463214,buồn
0.30243925668361693,-0.04748128804596512,-0.009247698842388784,-0.015644724728343416,0.0556975168692914,0.024082146465777523,0.009972979214481963,0.0085652404450323,0.017119260208272306,-0.013889453623048366,-0.12521707918821504,0.07143610157670592,-0.12251774609752963,-0.03403416906942465,-0.10417130924739441,0.06119149197749435,-0.11567454356260243,-0.08977068351935845,0.05097785099051563,-0.016288973699139696,buồn
0.4379013702743806,-0.023622168043718465,-0.051459652563815766,0.010741521960787452,-0.055506485093860275,0.08175119327925813,-0.0045254640994205194,0.0668417252141998,-0.0334268420966202,-0.023380016665331665,-0.005152661850457668,0.0006225145399349013,-0.08339260023857122,0.03822803698408545,0.0360289332790188,-0.0712169977415863,0.024983614688733762,-0.05581068922508402,0.04716865239102327,-0.04676575792577964,buồn
0.3290855273222961,-0.09647990788621894,0.12496025999075629,-0.09760491013364754,-0.05957125102496933,0.006483760273597654,-0.034608723010167174,-0.0021450669397678817,0.03473311112486846,-0.03415936631665326,0.08352389459177124,0.062240410281093034,-0.04749838690720285,-0.0022889988144790254,0.29603004454269777,0.03947059083761766,0.08082269255588659,0.16545237872221893,-0.03662621958878148,-0.03326791717517131,yêu thương
0.28680393569914003,-0.08191111613873689,0.09887338358699244,-0.10957240448477183,-0.011410015170996289,-0.0077636939410427735,-0.015092672978838966,-0.045836553584023346,0.06111174934194378,0.04252330165727061,0.009578551048067476,-0.013864362487812006,0.026340901638185824,0.07079713227534118,0.007123445574696653,-0.07167333586989583,0.018396648512770317,-0.1335350392373361,0.04669358279400921,-0.09202218252997993,buồn
