Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,label
0.1705665542546071,0.0246810077383331,-0.0679994519967969,0.0157893036696377,0.0996602369930267,0.0205951786145531,-0.0718981281792751,-0.0884768328714202,-0.0231121720240216,0.027119000739441,-0.042352299125729,-0.1002541027118322,-0.0189472291629159,-0.0515403580131209,-0.0157118416855355,0.0859823177383633,0.1173622532979983,0.0315618123925766,-0.0395410131759289,-0.0352324919095854,-0.0772249470936313,0.0471467610595894,0.0446550360227379,0.0991957735430933,0.0629755738532963,yêu thương
0.1806791144606326,-0.0037618850671465,-0.034549127106788,0.0192269409551756,0.0101018499811984,0.0471740097696975,-0.0210100698273096,-0.0539923276573115,-0.0060185147577198,0.0554983178872917,-0.019371893285044,-0.1428924763653376,-0.0129104615671319,-0.0575583177294955,0.0665648389525282,0.1340760551779005,0.0502582858532634,0.0136450190357997,0.0418742376687267,0.0143191033491205,0.0086280313866894,-0.0111776062673495,0.1645216436010919,0.0123084195617808,0.2324562379458244,yêu thương
0.1698420250220718,0.0189881289167269,-0.0064109064603052,0.1092635793297009,0.0156106833123473,0.0351747794744249,0.0309272828880849,-0.0591411034614482,0.0253428713990148,0.0018104108888883,0.0043012956217306,0.0229889065876628,-0.0518335290834134,-0.0294274462080319,-0.03158217642336,0.0424099343485782,-0.0070323562852169,-0.0731171341621666,-0.0450644050331061,0.0314030061031695,0.0838261698386268,-0.0085393851422364,-0.0051779224123229,0.0062130429448634,0.0085546974573269,yêu thương
0.1498588806753458,0.5355049492337022,0.357685869719416,-0.0778735411987903,-0.1438662817437413,-0.0602744513078926,-0.1704311846248155,-0.244264108498206,0.2564066163821389,-0.1159592868405702,-0.0278663827856032,-0.0693821290245724,0.0743739643908043,0.0884519308341304,0.1010811526851267,0.0098806925338369,-0.0479362087137156,0.0555602078893738,0.002040013634197,0.0888077451779825,0.0401851711366539,0.0330956962629494,-0.0804147364793497,0.0125296964865585,-0.0400360834083722,yêu thương
0.219478261974287,0.0325680221435064,-0.0024081678474529,0.0791708249158039,-0.002611812294204,0.0451967041613341,0.1230167424880255,-0.0696552286712273,0.0406139502916789,-0.0187285476781281,0.0701183482925872,-0.0118625760115494,-0.0520339761303088,-0.0559515258917381,0.0548145882295847,0.0022993934444009,0.0516102176166883,-0.0353929484142756,-0.0213887341380088,0.059620385691678,-0.0749603760855465,-0.0417885471881098,0.0665875728269683,-0.0971029137209792,-0.0269059396582853,yêu thương
0.2650447262698835,-0.0516233529109351,0.0474256422895202,0.0123510822638417,0.0742464701042023,0.0488053628159104,0.0271317914415938,-0.0522493472604262,-0.0137895861770777,0.0338009117093471,-0.0942589686341615,-0.0903463594431957,-0.0004621482221098,-0.0515595056309964,0.0172961873296105,-0.0020189554690387,0.1479132924413367,0.0903099508312593,-0.010482712789175,0.0180405761024642,0.0017345478864788,-0.0070961214181314,0.1088695619307686,0.0503976607484501,0.0824281945134284,yêu thương
0.2230784564973829,-0.0025306108844588,0.059733233656372,0.0036336522117812,-0.0577374603342524,0.2320349199236999,0.0214231037694714,0.0319714660234907,-0.1632292371423226,-0.0550803576956264,-0.0071365208182471,-0.155300924300334,0.0976278501224226,0.1741362979493211,0.1025653916978051,0.0298878716476022,0.0529037143696913,0.0020416039395668,0.0813035487774397,-0.0390693790261218,0.0086808092467073,-0.0468473307602584,0.0389457997158117,-0.0937453940056214,0.0680394221530741,yêu thương
0.4634475631920361,-0.0975247150213795,-0.0066019338111096,-0.0321390921779463,-0.1102179820841452,-0.0345584682367666,0.0208108383583656,0.0012142463429857,0.0281569493429886,-0.092334715790886,-0.0222287293442399,0.1079743076255033,0.0456537556977182,-0.0990732668614595,-0.086106867160737,0.0102746114571999,-0.0993806379177759,0.0659665286009794,0.1164173142880292,0.0141943663174033,0.0172091021163197,0.030836704320967,-0.0953508002264043,0.0944549433710737,0.02834938888113,yêu thương
0.2778557858624781,0.2523103823381232,-0.3325253976845698,0.0316921000681652,0.1222217689863886,-0.0430352003707709,0.042592754266143,0.1454676283324251,0.1053863225720215,0.0366708844964325,-0.0331972636362516,-0.1072031089810698,0.0139762774282033,0.0190479960015105,0.0144609323554691,0.1031611232047194,-0.0029373731990928,-0.0104433012022909,0.0169850683591759,0.0394938893563148,-0.0227582480084936,-0.0242989648768643,0.0193354155251691,-0.0290084830225843,-0.0371642936017644,yêu thương
0.1416795043477774,0.0444504976978155,-0.0515418253688034,0.0365857030109894,-0.0159458412639983,0.0250030970489197,0.0114591955147808,-0.022931912790399,0.012199950777705,0.0017319503291709,0.0696689334238653,-0.045286420374664,-0.0073425490951126,-0.075996386540319,0.0215284263211382,-0.0294138934244622,0.0031588374777364,0.0232740170853986,0.0176697233900989,0.0651104042620042,-6.436282145735983e-05,-0.0247506286332606,-0.0132103588824603,-0.0751607992066577,0.0486752878072564,yêu thương
0.3783847250696701,-0.0459524922282431,0.0079624493195209,-0.0196879277722145,0.0457567862755223,-0.0748267768669489,0.0428377714857383,-0.0474545327189317,-0.0319835727623952,-0.0218191514672473,-0.1154866740490516,-0.0508674549705333,0.0153120223671323,-0.040709725966838,-0.0360586416742177,0.0244441896876292,0.1026577490018514,0.0269283867760013,-0.027770990547062,0.0110892372635727,0.116794646844135,-0.073291073228459,-0.1022279805165405,-0.0436372862933258,0.0156530706120111,yêu thương
0.2903063269495513,0.0152179114440035,0.0363443854516109,0.0024185059386238,0.0453005333557501,0.0871201790406918,0.0876251232000973,0.1021797397922473,-0.027238037665324,-0.0963695674571929,-0.0997548570504471,-0.0617321194871565,0.0666063923956887,0.0071719775126689,-0.0240782603945347,-0.019074326152388,-0.0210241894106678,-0.010072354773143,-0.034692935026451,0.0756048424873421,0.0543440002399202,-0.0586182983330901,-0.0474476776939089,0.0259224435683743,-0.004002139844521,yêu thương
0.3874543948513266,0.00947891193009,0.0170107485797747,0.0352703962154924,-0.0202366898781056,0.1778206476802061,0.0587134236332884,0.0421019018107275,-0.0880538008471646,-0.1162240605708957,-0.0416179170235294,0.0692101284388968,0.0267402603092316,0.0342040307368151,0.0445657153930511,-0.0335909315143262,0.0512201950109184,0.0266692745487336,0.0014783467298187,0.0296657893228399,0.0217066342446571,-0.0506656660422858,0.1060254274838939,0.0139115931625897,0.1059067860595897,yêu thương
0.0896168232929434,-0.0227047798436184,0.0554339475520858,0.0988690841192361,0.0846501024069867,-0.0368286938931107,0.3760304197443854,-0.2169529782187838,0.0426882086900158,-0.0350000625695305,0.2001372580319289,0.006420692425891,-0.1349256696322329,0.167664906295652,-0.1306344212479952,0.1207770428524675,-0.0640256534597833,-0.020989771578889,0.0135635617557176,-0.0430296349322525,-0.0652515984950532,0.0589794883471077,-0.0460879332145858,-0.0103092124161023,-0.006506655980434,yêu thương
0.3434568018654458,-0.055010030690103,0.0417254924915588,0.0737115568211947,0.0220251994175198,-0.024944023308246,0.1803650574479446,-0.1232719951459817,0.0285846103470563,-0.0568318917053124,0.0402773271276436,0.0367852652893275,-0.0058209436964312,-0.0695324021538369,0.0100583309402693,-0.0549614671130414,0.0848362832074832,0.0124981150156858,0.0140406536450067,0.0101748116262662,-0.0259126155219018,0.0286148068375605,-0.005956153314095,-0.0458606471708067,-0.0058928245654604,yêu thương
0.3307278498916715,0.0232591760589204,0.0394955302554514,0.1070045684910554,-0.0301862361330485,0.2071695073982613,-0.0124260290260258,-0.022774641163444,-0.0139176560844847,-0.0242593956655846,-0.054583404802408,-0.0426795829847166,-0.0331180937826931,-0.0325828593318181,-0.0341440454061732,-0.0129366376361044,0.0764705555209476,0.0181027857584446,-0.1415173689715294,0.0839671630189656,0.0237174225974402,0.0032648426554095,0.0197955461318758,0.0168049434015735,0.0311260848123541,yêu thương
0.359755783076359,-0.1137853331652294,0.1410876808788678,-0.0426189491188557,0.0169312602744524,-0.0387129587255318,-0.0271923793036342,0.0485138343409761,0.0333073905378812,0.0633366581870339,-0.0045609103108234,0.0646607697966238,-0.0411931757874805,-0.0355475423632244,-0.0068544613752505,0.0616093870251314,0.1480122678031141,0.0289601397370119,0.0056572115918766,0.079277467213532,-0.0042163764283038,-0.0215413749332664,-0.0390672676823431,-0.071452744508626,-0.0299012481772652,yêu thương
0.1854104879853938,0.0048049763767761,-0.028645944705288,0.0270278178440661,-0.0028785140148057,0.0123119654125611,0.0737314716778022,-0.0588413474301171,-0.0220949567212687,-0.0440392851622004,0.056185844927726,0.0245836127911649,0.019982611985387,-0.0210971846923872,0.0065384869107746,-0.0315258027669038,0.0144664335937567,0.0509261493078537,0.0148607896910171,0.0021091193986246,0.0226717619478154,-0.0313401929792601,-0.0354547318572884,-0.0050082506909379,0.0219147402370298,yêu thương
0.3475261505568916,-0.0343681438283671,0.0650863731145419,0.0808036644904628,0.0122770417626259,0.0831621869806092,0.1100160181734807,-0.0153717354596427,0.0080330195078888,-0.0368770867899278,0.0836231460300383,0.012358474318709,-0.0461434967320425,-0.1166829552450614,-0.0159717274245505,-0.0844479587331952,-0.0020964114080961,-0.0307225665972053,-0.0056374125680986,0.0577598532789116,0.0089220342040505,-0.0873494731291952,-0.0616588152332751,0.0204110283950034,0.0342721224040382,yêu thương
0.2810409446764254,0.0468914039518994,-0.2722181772005174,-0.0222513645104862,-0.0104870765907265,-0.2198588876169146,0.0841522766737337,0.0385667412407176,0.0050600811061947,-0.0555256470247779,-0.0788691134233953,-0.1359304812157442,0.0971295213717066,-0.0157107803677255,0.0746681013953909,0.1041983312779897,-0.0030839223873778,-0.1566787361888794,0.0328868653571124,0.0718562743735067,-0.1026613459900377,0.0890021813161691,0.0447179533867423,-0.0176573310291727,-0.1347654605766273,yêu thương
0.3340552156846261,-0.1180353053282336,0.0819120400978211,-0.0643663918785895,0.2274604801914868,-0.194239273128439,0.0376823038200812,-0.1291034741379881,-0.0745632101960554,0.0298543706634428,0.0722489724963209,-0.1103427794545942,-0.0486009684327961,0.0137702598779884,0.0303120571667944,-0.0133704741355068,0.0841597477913491,0.0108549954962715,0.1571792426223288,0.0196645995232919,0.1666534257751561,-0.0019245235947058,-0.0186392085505844,0.1808676104772903,0.0361628376924019,yêu thương
0.1515834243333045,-0.0364932464510958,0.0721615332086177,0.0059429358067188,0.1068220141133916,-0.0279095174358961,-0.0910196011744278,0.0023122069506393,0.0052538108973223,0.0277079340542172,0.0832574011758604,-0.0656239728481725,-0.0184388834419197,0.0039034094366763,-0.0110415530941944,-0.0066110864642737,0.0162326248264452,-0.0717444539081227,-0.0613787992789469,0.0178053782092479,-0.0045958704891017,-0.0312094721534979,0.0008171513150124,0.0363229870074246,-0.0313949333579001,yêu thương
0.1718696792393621,-0.0062614589960994,0.0069454657520749,0.0160995090642521,0.0800459101199593,-0.0145259395117698,0.0033148597381984,-0.0300586098320401,0.003374893265278,-0.0236891863166678,-0.0102301956855726,0.0204770366479585,0.0149143683094208,-0.0311787308899051,0.0250419525551307,-0.0052897052367458,-0.0115816680071552,0.0552290409276805,-0.0204992725779,0.0031912713304316,-0.0233408326747492,-0.0573964763135292,-0.0215860632152089,-0.0024077468700615,-0.0325584380627761,yêu thương
0.4244289076611089,0.0082180228707804,-0.0275647578388768,-0.017539290087665,0.1388327052688308,0.18086584824757,-0.0743987967243455,0.0032843501340024,-0.1917277949048134,-0.0972978237414072,-0.1975318895657575,0.0672962096514205,-0.0009211910643701,0.082284553793497,-0.0925061346328966,0.0669182293585329,-0.1969618009868453,0.0025300591206278,0.1174092836472351,0.0512352422259171,-0.0164054455015121,0.0048239330853654,-0.0871840913764393,-0.072269457976672,-0.0439815672196239,yêu thương
0.124237559837189,0.0187397748287989,-0.0441098967089483,0.0196278911523962,0.0603863471048353,0.0298530836021579,-0.1276261752176963,-0.0547830931775814,-0.0124345732303644,0.0171481949649765,0.084548310697566,0.0319186428230729,-0.0708401587588125,0.0159727740943469,-0.077782251334365,-0.0267288225555354,-0.0238017639875073,-0.0863978119676628,-0.1492128300505477,-0.0272807549793164,-0.0347996546000467,-0.0477775787937753,-0.0558477259283392,0.0665633704798335,-0.0887083236874283,yêu thương
0.1874853116222856,-0.0207620515520342,0.0438163437915133,0.0048094168952082,0.0036502526341693,0.1111500459075568,0.033359593084191,0.0197324688483649,-0.051013138482581,-0.0270721110970356,-0.0382684262372609,-0.0647910666418108,0.0242293086895737,0.0179804918004291,0.049278447718418,-0.0359079324888134,-0.0146664266145853,0.0451423199001672,-0.0193167140107997,-0.0564461952404092,0.0356120795212598,-0.0933373052154375,0.025804126705083,0.0201325563997078,0.0043005493466442,yêu thương
0.1518680393973985,-0.028327933303831,0.0460617385024701,0.0166495501301596,-0.0018242917743754,0.02597504261829,0.01621232788535,-0.0056656642723731,-0.009899153702377,0.0059466891782038,0.018171536950034,-0.0216851411853316,0.0066299703892833,-0.0140689752945892,0.0244893910252734,0.0338585801121955,0.0352800158074944,-0.0081675335769574,-0.052440394194877,-0.0013808979274597,0.0100359681538467,-0.0314480890064706,0.0081268526049168,-0.0261074569095711,0.0055693524317524,yêu thương
0.1883998666546006,0.0393565938032334,-0.0216478643935769,-0.0047954617885451,0.0871966732820053,0.0368706883633878,-0.1422371986488526,-0.0664607018703983,0.0505474863706378,0.021920803654729,-0.0478631149487621,0.1645265069502562,-0.0843177999552285,0.0858248691449272,-0.1120194226252013,-0.0287388350888192,0.0254514498564307,-0.1012731684782243,-0.1112544029382357,-0.100715075286846,-0.0351459361710433,-0.00967182171282,-0.0141128150847178,-0.0041531787437708,-0.0316110244609249,yêu thương
0.2414835237406248,-0.0115183804769535,0.0436354664437089,0.0140926953552321,0.0352069305587628,0.039431631764378,0.0128131662419927,-0.0033538799304513,-0.0215515578039965,-0.0233799065289496,-0.0585183110124378,-0.0488454480875052,0.0144555188950176,-0.0003481640209227,0.0316461257215187,-0.0437309791658616,0.0120906859401845,-0.0010058832683233,-0.0359749706627444,0.0280370028705399,0.0433326517394396,-0.0373983948640063,-0.0019967958440094,-0.039375361891045,0.0642649510658,yêu thương
0.3888156956729791,-0.1170930302544763,0.1533824375903318,-0.0051360094360984,-0.0762764023803256,0.0360203264276045,0.1101628561495335,0.106923790186496,0.1286478068855881,0.006264548357761,-0.15984440912058,0.1515055320528525,-0.0173196329310021,-0.1762494915932874,-0.0076558540007891,0.0174354362565597,0.0718032797638718,0.0474727921421467,0.0457528821580864,0.111689026849464,-0.1544865686578683,0.0608803243045156,-0.0379843810819418,0.1639848907743508,-0.001491178780559,yêu thương
0.1131734185197921,0.0736778592138614,-0.1052288765488138,0.0436170294754735,0.0480290629106292,0.0352766233766004,-0.0040195168002586,0.0366835831381684,0.0096555947677501,-0.0020659187892138,-0.086361860416096,-0.1182645448518057,-0.0055404401576302,-0.0389878684693781,-0.0343894247555846,0.1002930316417147,0.0286471671045278,-0.087678081728949,-0.1053425744810192,0.0214343763025692,0.0349284573313728,0.0507005903842608,0.041300475200428,0.0553941865456976,0.0428231161206678,yêu thương
0.1981082214660534,0.1328809095418608,-0.1024769816706767,0.0648835101482797,0.0125102440702059,0.165354713438003,0.0399008618152446,-0.1009173117820178,-0.0676464960724224,0.1657291576119124,-0.0131918944685588,-0.0617614567151239,0.1794300831329092,0.0388076749534536,0.0748220762144173,-0.0534370376725154,0.0640016242251077,0.0060477980793605,0.0683094751060102,-0.0331631462487564,-0.0335066396072207,-0.0832003582568249,-0.0024952307182452,-0.0749707092773774,-0.0565697654272132,yêu thương
0.314728652464595,-0.0448331104804934,0.0354250199448222,0.0024946692526191,0.0501867165137458,-0.072468753179467,0.0344785241765847,-0.061282736698949,-0.0051300939475686,-0.0074092443158521,-0.0405217676279677,-0.0799208780859471,0.0099773225595314,0.0202823974856436,-0.0140272807557976,-0.0112693039674143,-0.0020492031310666,-0.0018787426370276,-0.0230552360062587,0.0185203623317735,0.1913735206291589,-0.0121551529929349,0.1153307683297951,-0.0523906834812362,0.0500201803918037,yêu thương
0.4284145314590165,-0.0097710388645497,-0.1117596171731529,-0.0446681963687833,0.0550675757092362,-0.1302301795610981,0.036169753812742,0.0048151638000299,-0.0139292445640692,-0.132366601397277,-0.1778359020809603,-0.0157864241435327,0.144911423564631,0.0348113852115648,-0.0291362583065626,0.2029480812032353,-0.0364240569478683,0.0359034967736659,-0.0247246722410483,-0.0193427333289675,0.0644286325466734,-0.1452812015376457,0.0252894506076758,-0.0663366778087991,0.0094190875772024,yêu thương
