Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.3644334551685703,-0.0461407553970307,0.0831773898542467,-0.0105542004417707,-0.0248839832274002,-0.0506558708201123,0.083379172727872,-0.0353220820714702,-0.0170551949608382,-0.0222364341134354,-0.0832544660290784,0.0557921819893942,-0.0388129080713786,0.0719390090018968,-0.0392900502555421,0.0352457246301666,0.0936569981827253,-0.0023452584030675,-0.0476851329277593,0.0399091380517413,yêu thương
0.2534666810797366,-0.0162429174139227,0.0630313094397952,0.0445349361867067,-0.0453160207988264,-0.000240944782113,0.2481240346285371,-0.0454283848820068,0.0048865778211043,-0.0429183807566529,0.00041562354843,-0.0258362171623837,0.0580321539160479,-0.016897194107867,-0.0191104144709525,0.013356095360119,-0.1265226856335929,-0.0044924693719225,-0.053655831489867,-0.0542135833409442,yêu thương
0.1030928404207404,0.0797661425227899,0.0397579979623948,0.0375566233714289,-0.0740862354368528,-0.0033304272078658,0.1244288240923768,-0.0510219686631921,0.0113584886265473,0.2572581212318895,0.4712653530528955,0.4705915895646282,-0.1055015806914699,0.1574914622764557,-0.1769305299490259,-0.0933962751796474,-0.1083672332296151,0.1024361355061229,0.0719692308993885,0.0885514230294831,yêu thương
0.3460068584301058,-0.0273378614239795,0.0272882000707253,-0.0221749932620171,-0.1120434662016872,-0.1229838652706767,-0.0475459923738936,-0.0119025916157643,-0.117027545655078,-0.1666861253586117,0.0477990179594939,0.0262818383743823,0.1165990215244513,-0.0968020720569154,0.1080197241052128,-0.0458169029546487,-0.1052327191237487,0.0906674391511971,-0.0007064082394082,0.0350936711613982,yêu thương
0.2947218911425341,-0.0724392489604544,0.0559363457823739,-0.0678705694017289,0.0135455123429055,-0.0384247334805079,0.0539471129956277,-0.061453735584961,0.04067402108159,0.0065597237920541,-0.0071558014795375,0.0593633952781876,-0.0575020838382166,0.1190433285136092,0.1497489433402575,0.2758929359175266,-0.1851714903470717,-0.1040932996600178,0.0825321055983591,-0.1304138730131087,yêu thương
0.1934255466416101,-0.0470406302394902,0.0065535571186164,-0.016429364367952,0.1021110103624449,-0.0217911883591598,0.0179891037491991,-0.0212239149469276,-0.0107161753463171,0.0384750637124423,-0.0678999352855671,0.0716665293150538,0.0236114829509942,-0.0086806469034849,-0.0506536077548096,0.0473485156711141,0.1608741503720312,0.0609197324059801,-0.0085004051135879,-0.0907933321345999,yêu thương
0.4260815401609162,0.13249090410762,-0.3040380823269813,0.1854625184086956,-0.0421890447235436,0.1524615093334209,-0.0790178956692831,-0.1567533533502931,0.0547589187507998,0.0596102178187089,-0.118631539368163,-0.0236797146690354,-0.0339067571631022,0.1540451632859951,0.0787649903169793,-0.0866772336216814,0.1014259508685856,-0.0519835966858073,-0.0598821512058929,0.1258596650730176,yêu thương
0.3385343263385957,-0.1174898522376938,-0.0045157213424784,-0.0748881741706226,0.1368282986286832,0.1616996417006069,-0.0267801226935273,0.0477397738371684,0.0706064239409806,0.0019604250213107,0.0718790047635915,-0.0047921806850089,-0.0135095764510007,-0.0576481344931038,-0.0485539824267938,-0.0557122620647779,0.0337486890064667,0.0217017869742956,0.0165613879389536,-0.114987761409087,yêu thương
0.1844506081991248,-0.0038984677003299,0.0374206104070666,0.0293857018539169,-0.0806870347252439,0.0122416854228732,0.0546085711691805,0.0496704705246073,-0.019808036230151,0.0424831199984331,-0.0100619721003179,-0.0690131362852455,-0.0260686747470953,-0.0275456225946469,-0.0564575893760782,-0.041558561156591,0.0159659580197241,0.0132907740432699,-0.0145408901318403,0.0053183233313949,yêu thương
0.3200770932250681,-0.0892572848177812,0.1409358253507999,-0.1386724400363065,-0.0358102564136398,0.0304841301195856,-0.0801341117652411,-0.0224369210198664,0.122559271845028,0.0673914623587949,0.0164905064141646,0.0520304247692205,-0.0334775745991237,-0.1016130541807499,0.0097751421120666,-0.021538096300366,0.145856266487431,0.0008036564865791,0.010234831588943,-0.0008443947255848,yêu thương
0.2034016105844908,0.002773829587255,-0.0743150318727056,0.0510615318044908,0.0055655838099604,0.0784055834070754,0.012218762100166,0.0189193295655202,0.0267807300681443,-0.0319934984467619,0.0823860682685626,-0.1155854537947416,-0.119241497918367,0.003393734300527,0.0817739485218627,-0.0352571074801753,0.0838426769125621,0.0130940406131465,0.0141819749004341,0.1068535307304846,yêu thương
0.3760653078574857,-0.0718244768532912,-0.0737321271292366,-0.021583507921247,0.0683462187541728,0.0522492129881899,-0.0680568859416134,0.082494228802961,-0.103259415833238,0.1788532461576923,-0.1289933989167134,0.0014446065929862,0.0308801695563345,0.1226556851516882,0.0111301665512964,0.0367504176743375,-0.0485004713349416,-0.0082980667376566,-0.0214564958302563,-0.0197637298182177,yêu thương
0.4042863791499802,-0.037207443763138,-0.1318407436849623,0.0515014121975955,0.1521572389996316,0.0004189560091016,-0.0041975202120311,0.0339432379479052,-0.0976686337698464,0.1269503319295765,-0.1597358294779642,0.0051769714832617,-0.0389721361671414,0.0432870786537988,-0.0434950334349751,0.0030610219526502,0.0264517028509732,0.1262579631962389,0.006060578295107,0.0457891618662661,yêu thương
0.1506703695540929,-0.0296617080984563,0.0616773494486265,-0.0233781483260451,-0.0886633246469606,0.0407925865263098,-0.0883658133606647,0.079224141891661,-0.0272535671892737,0.098282865527859,0.0022469316975573,-0.0745594613425123,0.0011866091099619,0.0188592577176102,-0.0195860644979016,-0.0184564224014703,0.0254833190316989,0.0170563920848578,-0.0537262595808204,0.0317699108378604,yêu thương
0.3708159955858681,-0.0633946621527416,0.0981361614891266,-0.049235738894128,0.009032416468162,-0.1070001304681596,0.0637924250932232,-0.0938838196581461,0.0461890631221368,-0.0687332499728447,-0.03499676078101,0.0089853351752139,-0.0363052676196811,0.0081603008569495,-0.0190222569928601,-0.0435851483051219,0.0030084380164168,0.0337442402623235,0.0438392474462071,-0.0542480198292455,yêu thương
0.1235260981478053,0.0429589123177835,0.0396373671445295,0.0236291152749302,-0.0556766851907648,-0.0558669245670863,-0.0211117123421261,0.1054623509952947,0.0553030875598312,0.0148849564455647,0.0162459837059136,-0.0451035031722064,-0.0208571792441283,0.0056224585351904,-0.0327061162198979,-0.0048480152140169,0.0160486898873764,-0.0178764771813918,-0.0144114376413412,-0.0145121823317924,yêu thương
0.2137556918677458,0.0992156670336091,-0.1263912523712768,0.1039116022880368,-0.0547357593331458,-0.1547219686457391,-0.0102366647281297,0.0269893551154765,-0.0777059621036367,0.0440473323665242,0.0376822877260282,-0.1040259882822957,-0.0352494607849403,-0.0539228797416551,0.0160435744812969,0.0168165257238537,0.032563017575497,-0.0582342303140525,0.0341269897851207,-0.0075864784702028,yêu thương
0.2248917684447158,0.0368246444563835,-0.1675857766677995,0.1279533143566659,0.0616430151634327,-0.0378416171082381,0.0095227536165731,0.0437557618022765,-0.0435261892506662,-0.0502401763416295,0.0208670610453001,-0.0265223054799398,-4.627178574264398e-05,-0.073389691375738,0.1367057753906513,-0.03571372186894,-0.0600439344287547,0.1095143833948035,0.0141182513825257,0.0435478033453338,yêu thương
0.0920500435720226,0.0374658785115381,-0.0162399295149599,0.063382162243688,-0.0208909468487644,-0.1001237123595897,-0.0095394249427484,0.0750437480841664,0.0553119504860776,0.0122357215283035,0.0685062182527393,-0.0404399413849422,-0.0280105780829244,-0.0718724786128079,0.0034877329276613,0.0051688594148942,0.0681645069124496,-0.0339660322192574,-0.0607411721998127,-0.0103700941344793,yêu thương
0.1335058279656675,0.0513780283630856,-0.0562399114677971,0.0732674054667452,-0.039299586653573,-0.1063776629496244,-0.0070972822228053,0.0823765979459916,0.0274119320832787,0.0065202977086674,0.0731272740068764,-0.0776815577469621,-0.0770351918317288,-0.0724332650891744,0.0298051312956304,-0.0938051315994392,0.0133100398052676,-0.0338198258167604,0.0247856629963116,-0.0908021846348102,yêu thương
0.4419104813796051,0.0083311833691032,-0.1068083579778132,0.0457740912876193,0.0037376932094542,-0.0682985595647083,0.0325317458746629,0.0738079334786976,-0.1902981504534923,-0.1263546573787095,-0.010400109543217,0.1198645741646727,0.124496187354309,-0.00653630193003,0.0592029937310844,0.0218005801864174,-0.0733392804911028,-0.065854266930108,0.0933107676306722,-0.0657393154237792,yêu thương
0.1524010560077896,-0.0225244088375572,0.0075890184403011,0.006737487113315,0.0203133394553282,0.0552366937356684,0.0335086883407691,0.0212194578725702,0.0045632335042776,0.0268581407994038,0.0301347550138161,-0.0416176111151642,-0.0158596968983409,-0.095812061252367,-0.047147682853751,0.0015812400008693,-0.023457664997368,0.0957041664918205,0.0319859358461249,-0.0604543188052371,yêu thương
0.31015721362795,0.0522446508648633,0.0731995267130127,-0.0460523868793157,-0.066303919431092,-0.2842937943109732,0.0618494090947627,-0.1646700310931496,-0.1454735772965968,-0.1971361268081313,0.0270967049686425,0.0128994777411643,0.1169478775731912,0.221545994983318,-0.052071667340204,0.0517781570733079,0.0658371169454945,-0.0205761527489849,0.0058290889367303,0.0003505190900458,yêu thương
0.1510132493104437,0.0970077176371689,-0.0633334360562094,0.1014303352717614,-0.1045764223903555,-0.0707095684718122,-0.0441579068255209,-0.002692610811177,0.0275886711773815,0.049909529054277,0.0611562934611494,0.0148645861524756,-0.0323478544319673,-0.1226377267167538,-0.0011290210736986,-0.0228008126898548,0.1198690481055897,-0.012869174480116,-0.0728275586488138,-0.0723950797904491,yêu thương
0.3171352852442199,-0.0762884298864043,0.1228932604789094,-0.0621143862347821,-0.1736814294279619,0.1436477736130218,0.1016505459160989,0.0638813366023443,0.0130133690015112,-0.0099407319413331,0.0326010603465562,-0.0737481288932133,-0.0534829742765416,-0.047811317179443,-0.0787569296368952,-0.0199645414591486,-0.0221107144433831,-0.0055512842139081,-0.0339487439982638,0.0449894260933723,yêu thương
0.1559606520227465,0.1439745113267082,-0.0469340246150191,0.1031973918946578,0.0285763020655569,-0.2595390605651415,-0.051794846239119,0.3814587350492605,0.2947489180093223,-0.0192271082810703,0.0748731401015619,-0.0849977526798015,0.0307796455570346,0.1473116339961958,0.0009693875067187,-0.0118105708811776,0.0636191185538406,0.0881236722252003,-0.048429081620342,-0.0132304515661438,yêu thương
0.1473150038493591,0.0683561686527906,-0.0270572677082804,0.0625203179890123,0.0442420060985737,-0.1708849541629131,-0.0231035798079015,0.1750265038091518,0.1478094372932231,0.003138731569823,0.0300518762834327,-0.0414948272942336,0.0148611533089252,0.0007895418247321,0.0247731983114302,-0.0194528394371567,0.0570027336920519,0.0163989436633864,-0.0147328262538978,-0.0014916832459183,yêu thương
0.3230367506297378,-0.0253663887971627,-0.0902165337215248,0.0488776408650935,0.0330095963496701,0.1661556060131012,0.0442809948416311,0.0301729053770932,-0.0189000241154589,-0.170881814075832,0.1259698666874351,0.0058036614816815,-0.0546706933038215,0.0856982519370684,0.1632181271085023,-0.0719983288948567,0.0748429586337503,-0.022511258683121,0.0108007929569247,-0.0741137151659682,yêu thương
0.1688008504759239,0.0181700992060434,-0.0531622803033337,0.05553332066625,-0.0706391227875975,-0.0415298071091216,-0.023915898357291,0.0961163247499906,-0.0456772991726257,-0.014488286279028,0.0933250489387541,-0.0689066902079141,-0.0674627446738811,-0.013650423071205,0.02336059828971,-0.0718432861282287,0.1468906792997419,0.0098771128911334,-0.068320089379702,-0.0642443973861352,yêu thương
0.2950982261137792,0.0725893845195966,0.0244243986531859,0.0205044309511605,-0.3205181243780886,0.2221175108587396,0.1693539992632977,-0.1231606857844092,0.1385339973762971,0.0011591639209527,-0.0489555350978633,-0.042749476325848,0.1586039405420199,0.0186159072849097,0.0271484991293261,-0.0039650230274494,-0.0092419046226704,0.069223011376235,0.031530647764846,-0.0593387991136304,yêu thương
0.153908183648938,0.0122874953500216,0.1238661929397856,0.1383399384398617,-0.0246411416206312,-0.0278737067819293,0.1085751815655206,0.0384757137095958,0.0533773799920812,0.0119463528801399,-0.0132597602004682,-0.0492174250621214,-0.0402167691071468,0.0619139553992484,0.0157125889756826,0.0290879211232354,-0.0095405664794197,-0.0034528590162621,0.0762321058467674,-0.0156111829987881,yêu thương
0.2719501871067424,-0.0241991633837255,0.0387722515281946,0.0321140526473285,-0.0567937034507559,-0.0596590233736312,0.1388010544131748,-0.0414905903856929,-0.0096126870457369,-0.1048872110990976,-0.1291915682095061,0.0807323542481272,-0.0818695337177937,0.046650427386664,0.0224113642895898,0.0650851216382093,-0.1908288771529224,0.0675615083268439,-0.0135612036078834,-0.0787590989912653,yêu thương
0.3138432156658976,-0.0389075738486918,0.0231925768589334,-0.009324915236705,-0.0197955673440309,0.0747966917754593,0.0389064107547963,0.0385912877511474,-0.0214825981531354,-0.0322116945341266,0.0562342553829523,-0.0657255199136565,0.026964165764892,0.0451411654296343,-0.0481437900391762,-0.0366453551998288,0.0234899725084924,-0.0556986109106084,0.0101374246459045,-0.0539245388717126,yêu thương
0.1140674346519822,0.0617897770046028,-0.0785580426324719,0.0971049571817728,-0.0520299378463463,-0.0200304447640394,-0.0265843827640897,-0.0452075221699202,0.0146001889675747,-0.0601166880607317,0.0684453841561345,-0.0883290539155004,-0.0467961999332357,-0.005128485010704,0.0602983880330934,-0.087441555902861,0.0756756538679747,-0.0439646590353912,-0.0995082909141642,0.0037786546394709,yêu thương
0.372798737196182,0.0209046118389988,0.0880045009761614,0.0042505807140723,-0.0303028088005003,0.0153817878870822,-0.0486746086734935,0.0439599581232082,-0.035869675562815,0.0880825294861223,0.0465464103708908,-0.0625878257866098,-0.0381976762157645,-0.0464765502469335,-0.1215011921071523,0.0927596077787219,0.0498454727346021,0.0308734733116055,-0.1070861677203503,0.0650941956891741,yêu thương
0.3619525534493818,-0.0179646219254401,0.0374654094944301,0.0085672263689323,-0.0246284562191283,-0.0426878182897214,0.0696908509455217,-0.0620073509944343,0.0400567578237692,-0.106576225658064,0.0443773676010706,-0.097429389343715,-0.044078595890368,-0.025421528988902,-0.0615656598751994,0.0396126783980538,-0.065127111214871,0.0046382872886033,0.0347401515242962,0.0224811507402797,yêu thương
0.4693065766729937,-0.0676154778758247,0.0578357149520644,-0.0714112305950841,-0.0981995326445862,-0.0695927829447008,-0.0517367103993842,-0.0406377829322457,-0.0893088595229121,-0.0883657498060854,-0.0064673349049225,-0.0264348866797107,-0.0070534775674351,0.1008094850721382,-0.0464120634120887,0.0095814495937343,-0.0398010349692914,0.0188321159088617,-0.0173240862910654,0.0570768495827394,yêu thương
0.1577452669957268,0.0269275351788257,-0.0508778670247877,0.0453231123025082,-0.0721356499703393,0.0798659550842592,-0.0013134794227203,0.1071260374069605,-0.0431741996971542,4.7418739323577e-05,0.0566034802158612,-0.0731229792288702,-0.1066777776405666,0.0157568118798721,0.0172467638185123,-0.0041798870322832,0.0615301923146295,-0.0931291372217637,0.0147530884069474,0.0254691750309359,yêu thương
0.0975609897423581,0.0375728270753276,-0.0651332680045359,0.065173126767278,-0.0224013234815913,-0.0602209683953937,0.0027169940524737,0.0257111186975131,-0.0055203942531673,0.044589099267284,0.0437305390486296,-0.0474307385544667,-0.1292666459212232,-0.0597742537482443,0.0607747114953755,-0.0328208486044529,-0.0028062204595184,-0.0706947771071476,0.0254201488169205,-0.0754334263149572,yêu thương
0.2618650503714553,-0.0421712324697517,0.0533570263032033,-0.0182011202127846,-0.0021625609599736,0.0730038290647495,0.1013153256981579,0.0473401250495483,0.0423302144883872,0.0369223769988501,-0.0096785970978811,-0.0069279766623362,0.0847971727203726,-0.037705524935095,0.0122412518548052,-0.1261755932292055,-0.0147720948251893,-0.051708384820452,-0.0671302225846317,-0.0520400675522289,yêu thương
0.2496375611212307,-0.0075021551339875,0.0550180661534067,0.0921730219378405,-0.036859861965145,0.0116754900107945,0.0493655344232836,0.0402705952188288,0.0094857767760804,-0.0549849380252407,0.0270313172002591,-0.0066917965850752,-0.0938573168171248,-0.0762757260827819,-0.0176112706561746,0.0123469970012538,-0.033516337227197,-0.0421978277941398,-0.0716810318075528,0.0538783862864526,yêu thương
0.3586525274339289,-0.073879205878238,0.0424298029985692,-0.0655950805294975,-0.0472320041000733,0.0451645177347537,-0.0205729337802843,0.0231610480652872,0.0225784939838,-0.0449316601112373,-0.0685746021710948,0.0589808840161275,-0.1109346829438376,0.0187387916142124,-0.0749125338231895,-0.0084779752205168,-0.0103849326876182,-0.0238731313960503,0.0465987549311035,0.1287604751063241,yêu thương
